run_id,strategy_id,year,month,period,strategy_return_pct,spy_return_pct,diff_pct,mark
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2017,9,2017-09,"0,0","1,3678177210052267","-1,3678177210052267",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2017,10,2017-10,"0,0","1,9142305136585325","-1,9142305136585325",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2017,11,2017-11,"0,0","2,9205094630688766","-2,9205094630688766",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2017,12,2017-12,"0,0","0,9075073636958697","-0,9075073636958697",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,1,2018-01,"0,0","4,8852198606685215","-4,8852198606685215",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,2,2018-02,"0,0","-3,5265264398443907","3,5265264398443907",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,3,2018-03,"0,0","-1,6996705652101651","1,6996705652101651",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,4,2018-04,"0,0","2,7343024474867583","-2,7343024474867583",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,5,2018-05,"0,0","2,249223038709003","-2,249223038709003",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,6,2018-06,"0,0","-0,8479558744384663","0,8479558744384663",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,7,2018-07,"0,0","3,4834112156876484","-3,4834112156876484",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,8,2018-08,"0,0","3,364670191519914","-3,364670191519914",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,9,2018-09,"0,0","0,31400009308701904","-0,31400009308701904",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,10,2018-10,"0,0","-7,232717001647271","7,232717001647271",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,11,2018-11,"0,0","0,782415288088778","-0,782415288088778",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2018,12,2018-12,"0,0","-10,51915177518783","10,51915177518783",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,1,2019-01,"0,0","7,894316323525863","-7,894316323525863",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,2,2019-02,"0,0","3,1918815060039796","-3,1918815060039796",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,3,2019-03,"0,0","0,7346114613622667","-0,7346114613622667",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,4,2019-04,"0,0","2,8653405262416554","-2,8653405262416554",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,5,2019-05,"0,0","-5,668074666153511","5,668074666153511",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,6,2019-06,"0,0","6,712310953183853","-6,712310953183853",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,7,2019-07,"0,0","0,5986569004087228","-0,5986569004087228",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,8,2019-08,"0,0","-0,8106037717218073","0,8106037717218073",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,9,2019-09,"0,0","2,074017672778994","-2,074017672778994",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,10,2019-10,"0,0","3,4408664145112455","-3,4408664145112455",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,11,2019-11,"0,0","2,6687079503600275","-2,6687079503600275",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2019,12,2019-12,"0,0","3,2794154225201932","-3,2794154225201932",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,1,2020-01,"0,0","-0,966535592099449","0,966535592099449",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,2,2020-02,"0,0","-8,595577493295202","8,595577493295202",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,3,2020-03,"0,0","-16,610047865077714","16,610047865077714",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,4,2020-04,"0,0","18,009351285414297","-18,009351285414297",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,5,2020-05,"0,0","7,613422726664942","-7,613422726664942",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,6,2020-06,"0,0","0,9196523223223396","-0,9196523223223396",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,7,2020-07,"0,0","5,152647354787687","-5,152647354787687",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,8,2020-08,"0,0","6,2410622222019985","-6,2410622222019985",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,9,2020-09,"0,0","-5,0226860886323665","5,0226860886323665",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,10,2020-10,"0,0","-3,1153571486456144","3,1153571486456144",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,11,2020-11,"0,0","9,64869296600348","-9,64869296600348",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2020,12,2020-12,"0,0","2,147428038102861","-2,147428038102861",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,1,2021-01,"0,0","0,34708065555986156","-0,34708065555986156",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,2,2021-02,"0,0","1,0977259242044957","-1,0977259242044957",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,3,2021-03,"0,0","1,7326352052604355","-1,7326352052604355",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,4,2021-04,"0,0","4,166147388153507","-4,166147388153507",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,5,2021-05,"0,0","0,43997998187041976","-0,43997998187041976",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,6,2021-06,"0,0","1,9991859943322199","-1,9991859943322199",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,7,2021-07,"0,0","1,8771965772213184","-1,8771965772213184",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,8,2021-08,"0,0","3,1924864228194183","-3,1924864228194183",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,9,2021-09,"0,0","-5,015487772636906","5,015487772636906",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,10,2021-10,"0,0","5,759490219250929","-5,759490219250929",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,11,2021-11,"0,0","-0,9738307327873841","0,9738307327873841",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2021,12,2021-12,"0,0","5,429520855733205","-5,429520855733205",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,1,2022-01,"0,0","-5,819427747008499","5,819427747008499",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,2,2022-02,"0,0","-3,603048213797011","3,603048213797011",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,3,2022-03,"0,0","5,0374443250102985","-5,0374443250102985",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,4,2022-04,"0,0","-9,034710813074565","9,034710813074565",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,5,2022-05,"0,0","-0,3739669632941478","0,3739669632941478",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,6,2022-06,"0,0","-7,89569975513068","7,89569975513068",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,7,2022-07,"0,0","8,065785538682825","-8,065785538682825",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,8,2022-08,"0,0","-3,795310454720602","3,795310454720602",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,9,2022-09,"0,0","-9,898597301547795","9,898597301547795",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,10,2022-10,"0,0","5,346282667320157","-5,346282667320157",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,11,2022-11,"0,0","6,0230948517180805","-6,0230948517180805",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2022,12,2022-12,"0,0","-6,124505844170802","6,124505844170802",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,1,2023-01,"0,0","6,738092318837441","-6,738092318837441",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,2,2023-02,"0,0","-3,539430004723254","3,539430004723254",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,3,2023-03,"0,0","3,711309919566075","-3,711309919566075",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,4,2023-04,"0,0","1,2118214675319816","-1,2118214675319816",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,5,2023-05,"0,0","0,5631624468470875","-0,5631624468470875",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,6,2023-06,"0,0","5,087475957152376","-5,087475957152376",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,7,2023-07,"0,0","3,1546451543383203","-3,1546451543383203",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,8,2023-08,"0,0","-1,3428857201364108","1,3428857201364108",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,9,2023-09,"0,0","-5,254990431255702","5,254990431255702",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,10,2023-10,"0,0","-2,1319382658050667","2,1319382658050667",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,11,2023-11,"0,0","7,982773373879026","-7,982773373879026",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2023,12,2023-12,"0,0","3,5308192636841707","-3,5308192636841707",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,1,2024-01,"0,0","2,1643946087871235","-2,1643946087871235",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,2,2024-02,"0,0","3,8593568875963546","-3,8593568875963546",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,3,2024-03,"0,0","1,992791698313856","-1,992791698313856",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,4,2024-04,"0,0","-3,8647087475273345","3,8647087475273345",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,5,2024-05,"0,0","5,400217584504574","-5,400217584504574",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,6,2024-06,"0,0","3,1110237381432038","-3,1110237381432038",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,7,2024-07,"0,0","1,0030385509506523","-1,0030385509506523",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,8,2024-08,"0,0","3,806556516164017","-3,806556516164017",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,9,2024-09,"0,0","3,9269656579968615","-3,9269656579968615",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,10,2024-10,"0,0","0,0035207223491706685","-0,0035207223491706685",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,11,2024-11,"0,0","5,518004163995016","-5,518004163995016",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2024,12,2024-12,"0,0","-2,9074081226919457","2,9074081226919457",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,1,2025-01,"0,0","2,9385591552627766","-2,9385591552627766",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,2,2025-02,"0,0","-0,6005699078525106","0,6005699078525106",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,3,2025-03,"0,0","-4,1763030075420815","4,1763030075420815",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,4,2025-04,"0,0","-1,1462276078203937","1,1462276078203937",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,5,2025-05,"0,0","5,53656339057651","-5,53656339057651",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,6,2025-06,"0,0","4,241526662500217","-4,241526662500217",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,7,2025-07,"0,0","2,336273311001702","-2,336273311001702",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,8,2025-08,"0,0","3,7524960093302306","-3,7524960093302306",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,9,2025-09,"0,0","4,046725967819076","-4,046725967819076",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,10,2025-10,"0,0","2,036051328150368","-2,036051328150368",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,11,2025-11,"0,0","0,007315215120451413","-0,007315215120451413",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2025,12,2025-12,"0,0","0,24254536162613416","-0,24254536162613416",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2026,1,2026-01,"0,0","1,2881110138186491","-1,2881110138186491",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2026,2,2026-02,"0,0","-1,3545941637219672","1,3545941637219672",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2026,3,2026-03,"0,0","-5,2507325054576555","5,2507325054576555",strategy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2026,4,2026-04,"0,0","9,67889381835063","-9,67889381835063",spy
HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,HYP_DD20_CTRL_TOPN_DYNAMIC_18_6_V1,2026,5,2026-05,"0,0","3,4677012957424758","-3,4677012957424758",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,1,1999-01,"0,0","3,759207518415031","-3,759207518415031",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,2,1999-02,"0,0","-2,6348190100960234","2,6348190100960234",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,3,1999-03,"0,0","3,60655737704918","-3,60655737704918",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,4,1999-04,"0,0","3,020053152935498","-3,020053152935498",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,5,1999-05,"0,0","-4,041916167664661","4,041916167664661",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,6,1999-06,"0,0","5,587668593448947","-5,587668593448947",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,7,1999-07,"0,0","-3,8261263300882975","3,8261263300882975",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,8,1999-08,"0,0","-0,7515265382809111","0,7515265382809111",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,9,1999-09,"0,0","-3,693314633006073","3,693314633006073",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,10,1999-10,"0,0","6,640720019459989","-6,640720019459989",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,11,1999-11,"0,0","2,7431996311664486","-2,7431996311664486",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,1999,12,1999-12,"0,0","4,607166703761401","-4,607166703761401",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,1,2000-01,"-0,1320000000000654","-4,0395358831113","3,907535883111235",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,2,2000-02,"20,886393152671246","-2,4833702882483433","23,36976344091959",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,3,2000-03,"-1,393083657568428","8,623024830699787","-10,016108488268216",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,4,2000-04,"4,140913604961627","-4,070247933884308","8,211161538845936",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,5,2000-05,"-3,9070054061152715","-2,8899277518062094","-1,017077654309062",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,6,2000-06,"2,260003921474807","-0,021505376344077565","2,2815092978188845",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,7,2000-07,"-7,529044748581759","-2,906853384256314","-4,622191364325445",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,8,2000-08,"3,7982743697942745","5,886185925282361","-2,0879115554880867",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,9,2000-09,"-1,5225722768732686","-5,819672131147547","4,297099854274278",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,10,2000-10,"-5,1691671453718","-0,6191614164675285","-4,550005728904271",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,11,2000-11,"-0,2717943389316635","-7,150690940995819","6,878896602064156",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2000,12,2000-12,"0,0","-0,7799574568659873","0,7799574568659873",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2001,1,2001-01,"0,0","6,371667557466032","-6,371667557466032",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2001,2,2001-02,"0,0","-10,135573457471613","10,135573457471613",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2001,3,2001-03,"0,0","-6,348311500467418","6,348311500467418",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2001,4,2001-04,"0,0","10,910689182867749","-10,910689182867749",spy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2001,5,2001-05,"0,0","-0,8658056490305377","0,8658056490305377",strategy
HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,HYP_DD20_CTRL_GUARD_DYNAMIC_12_20_V1,2001,6,2001-06,"0,0","-3,2589006339567184","3,2589006339567184",strategy
